Кредит (актив),Вклад (пассив),Дата погашения,"Срок погашения, дней","Ставка, %",[ОТВЕТ] Номер группы,Пример группировки (для первых 20 сделок)
12400000.0,0.0,2018-06-11,81,2.0714,20.0,
10300000.0,0.0,2018-06-11,81,2.0714,20.0,
10300000.0,0.0,2018-06-18,88,2.1775,24.0,
0.0,10500000.0,2018-04-23,32,1.7445,10.0,
0.0,40000000.0,2018-04-23,32,1.7445,10.0,
10300000.0,0.0,2018-05-08,47,1.7935,12.0,
14400000.0,0.0,2018-05-11,50,1.8105,12.0,
0.0,10300000.0,2018-05-11,50,1.8105,12.0,
10300000.0,0.0,2018-05-11,50,1.8105,12.0,
0.0,16500000.0,2018-05-14,53,1.8334,11.0,
0.0,44000000.0,2018-05-21,60,1.8921,12.0,
0.0,4100000.0,2018-05-21,60,1.8921,12.0,
10900000.0,0.0,2018-05-22,61,1.9039,12.0,
10300000.0,0.0,2018-05-29,68,1.9563,15.0,
0.0,30900000.0,2018-05-29,68,1.9842,15.0,
0.0,11000000.0,2018-06-08,78,2.0473,19.0,
0.0,10300000.0,2018-06-08,78,2.0473,19.0,
5500000.0,0.0,2018-06-11,81,2.0573,20.0,
20700000.0,0.0,2018-06-11,81,2.0714,20.0,
10400000.0,0.0,2018-06-12,82,2.0714,20.0,
10400000.0,0.0,2018-06-15,85,2.1245,22.0,
20700000.0,0.0,2018-06-19,89,2.1775,24.0,
20700000.0,0.0,2018-04-23,32,1.7445,10.0,
0.0,10300000.0,2018-04-23,32,1.7445,10.0,
0.0,300000000.0,2018-04-30,39,1.8278,12.0,
53100000.0,0.0,2018-05-16,55,1.85,11.0,
0.0,18000000.0,2018-05-21,60,1.8725,12.0,
0.0,31100000.0,2018-05-21,60,1.8849,12.0,
41000000.0,0.0,2018-05-15,54,1.9604,15.0,
0.0,28300000.0,2018-05-22,61,1.9039,12.0,
0.0,100000000.0,2018-05-22,61,1.9039,12.0,
82000000.0,0.0,2018-05-15,54,1.9604,15.0,
0.0,250000000.0,2018-05-29,68,1.9436,15.0,
21300000.0,0.0,2018-06-01,71,2.0063,17.0,
0.0,55200000.0,2018-06-05,75,2.0246,17.0,
0.0,1000000.0,2018-06-08,78,2.0473,19.0,
27200000.0,0.0,2018-06-11,81,2.0714,20.0,
0.0,29400000.0,2018-06-18,88,2.1775,24.0,
0.0,30800000.0,2018-06-21,91,2.2225,25.0,
0.0,20600000.0,2018-05-09,48,1.7999,12.0,
16000000.0,0.0,2018-04-30,39,1.7723,12.0,
0.0,79600000.0,2018-04-30,39,1.7723,12.0,
0.0,103300000.0,2018-06-08,78,2.0473,19.0,
0.0,108300000.0,2018-06-11,81,2.0573,20.0,
103000000.0,0.0,2018-06-11,81,2.0714,20.0,
0.0,124000000.0,2018-05-31,70,1.9842,15.0,
79000000.0,0.0,2018-05-30,69,1.9842,15.0,
103100000.0,0.0,2018-06-21,91,2.2225,25.0,
248000000.0,0.0,2018-05-31,70,1.9842,23.0,
53200000.0,0.0,2018-05-16,55,1.85,11.0,
21300000.0,0.0,2018-05-21,60,1.8725,12.0,
204500000.0,0.0,2018-05-22,61,1.9039,19.0,
250000000.0,0.0,2018-05-29,68,1.9436,21.0,
0.0,20000000.0,2018-05-29,68,1.9842,15.0,
0.0,21300000.0,2018-06-04,74,2.0172,17.0,
0.0,56700000.0,2018-06-04,74,2.0172,17.0,
49700000.0,0.0,2018-06-05,75,2.0246,17.0,
21300000.0,0.0,2018-06-08,78,2.0473,19.0,
71000000.0,0.0,2018-06-11,81,2.0573,20.0,
0.0,56600000.0,2018-06-15,85,2.1245,22.0,
45200000.0,0.0,2018-06-15,85,2.1245,22.0,
0.0,21300000.0,2018-06-18,88,2.145,24.0,
18000000.0,0.0,2018-06-22,92,2.2481,25.0,
0.0,22100000.0,2018-05-14,53,1.8105,11.0,
77000000.0,0.0,2018-05-30,69,1.9842,15.0,
0.0,77000000.0,2018-05-30,69,1.9842,15.0,
30600000.0,0.0,2018-06-01,71,2.0063,17.0,
0.0,53200000.0,2018-06-15,85,2.1245,22.0,
0.0,204000000.0,2018-06-21,91,2.2225,25.0,
0.0,30600000.0,2018-04-23,32,1.7447,10.0,
10200000.0,0.0,2018-04-26,35,1.7525,10.0,
0.0,10200000.0,2018-04-27,36,1.7603,10.0,
0.0,53100000.0,2018-04-30,39,1.7603,10.0,
0.0,20400000.0,2018-05-14,53,1.82,11.0,
14300000.0,0.0,2018-05-17,56,1.8849,12.0,
50000000.0,0.0,2018-05-24,63,1.9436,15.0,
10200000.0,0.0,2018-05-29,68,1.9436,15.0,
0.0,10300000.0,2018-05-29,68,1.9563,15.0,
0.0,16400000.0,2018-05-31,70,1.9842,15.0,
0.0,106100000.0,2018-06-06,76,2.0252,17.0,
52800000.0,0.0,2018-06-11,81,2.0573,20.0,
191300000.0,0.0,2018-05-15,54,1.8388,15.0,
0.0,230000000.0,2018-06-11,81,2.0573,20.0,
0.0,20600000.0,2018-06-11,81,2.0573,20.0,
62000000.0,0.0,2018-05-15,54,1.6162,9.0,
54400000.0,0.0,2018-06-11,81,2.0714,20.0,
250000000.0,0.0,2018-04-23,32,1.7447,10.0,
18300000.0,0.0,2018-04-23,32,1.7447,10.0,
0.0,15700000.0,2018-04-30,39,1.7603,10.0,
0.0,1000000.0,2018-05-02,41,1.7778,12.0,
6500000.0,0.0,2018-05-04,43,1.787,12.0,
0.0,14200000.0,2018-05-08,47,1.7907,12.0,
30600000.0,0.0,2018-05-11,50,1.8105,12.0,
50400000.0,0.0,2018-05-25,64,1.9436,15.0,
14300000.0,0.0,2018-05-31,70,1.9842,15.0,
10200000.0,0.0,2018-06-04,74,2.0172,17.0,
0.0,14300000.0,2018-06-06,76,2.0252,17.0,
153500000.0,0.0,2018-05-16,55,1.85,11.0,
55000000.0,0.0,2018-05-16,55,1.85,11.0,
0.0,55000000.0,2018-06-18,88,2.145,24.0,
149100000.0,0.0,2018-05-16,55,1.85,11.0,
0.0,77000000.0,2018-05-16,55,1.85,11.0,
183900000.0,0.0,2018-05-29,68,1.9842,15.0,
0.0,173500000.0,2018-05-16,55,1.85,11.0,
0.0,51200000.0,2018-05-17,56,1.6181,9.0,
20600000.0,0.0,2018-05-21,60,1.8921,12.0,
79700000.0,0.0,2018-05-22,61,1.9039,12.0,
0.0,10300000.0,2018-05-22,61,1.9039,12.0,
10300000.0,0.0,2018-05-22,61,1.9039,12.0,
29900000.0,0.0,2018-05-23,62,1.9198,12.0,
0.0,6200000.0,2018-05-23,62,1.9198,12.0,
0.0,12400000.0,2018-05-25,64,1.9436,15.0,
0.0,100000000.0,2018-05-25,64,1.9436,15.0,
10300000.0,0.0,2018-05-25,64,1.9436,15.0,
4500000.0,0.0,2018-05-25,64,1.9436,15.0,
0.0,8300000.0,2018-05-25,64,1.9436,15.0,
0.0,8300000.0,2018-05-29,68,1.9842,15.0,
8300000.0,0.0,2018-06-01,71,2.0063,17.0,
109000000.0,0.0,2018-06-01,71,2.0063,17.0,
12400000.0,0.0,2018-06-04,74,2.0172,17.0,
0.0,16600000.0,2018-06-06,76,2.0252,17.0,
0.0,16600000.0,2018-06-06,76,2.0252,17.0,
0.0,20700000.0,2018-06-08,78,2.0473,19.0,
207100000.0,0.0,2018-06-08,78,2.0473,24.0,
10000000.0,0.0,2018-06-12,82,2.0714,20.0,
0.0,230000000.0,2018-06-12,82,2.0714,20.0,
0.0,20000000.0,2018-06-13,83,2.0888,20.0,
0.0,115000000.0,2018-06-13,83,2.0888,20.0,
0.0,41500000.0,2018-06-14,84,2.1069,22.0,
0.0,12400000.0,2018-06-15,85,2.1245,22.0,
0.0,12000000.0,2018-06-15,85,2.1245,22.0,
0.0,14500000.0,2018-06-15,85,2.1245,22.0,
31100000.0,0.0,2018-06-15,85,2.1245,22.0,
207400000.0,0.0,2018-06-18,88,2.145,26.0,
8300000.0,0.0,2018-06-18,88,2.145,24.0,
20800000.0,0.0,2018-06-19,89,2.1775,24.0,
0.0,15000000.0,2018-06-21,91,2.2225,25.0,
0.0,84000000.0,2018-05-01,40,1.7734,12.0,
54000000.0,0.0,2018-05-01,40,1.7734,12.0,
0.0,2600000.0,2018-05-01,40,1.7734,12.0,
10300000.0,0.0,2018-05-08,47,1.787,12.0,
5100000.0,0.0,2018-05-08,47,1.7935,12.0,
0.0,14400000.0,2018-05-11,50,1.8105,12.0,
0.0,20600000.0,2018-05-11,50,1.8105,12.0,
10300000.0,0.0,2018-05-14,53,1.8334,11.0,
10300000.0,0.0,2018-05-21,60,1.8849,12.0,
10300000.0,0.0,2018-05-21,60,1.8921,12.0,
0.0,6200000.0,2018-05-21,60,1.8921,12.0,
0.0,20600000.0,2018-05-29,68,1.9436,15.0,
10300000.0,0.0,2018-06-04,74,2.0246,17.0,
0.0,100000000.0,2018-06-04,74,2.0246,17.0,
0.0,5500000.0,2018-06-08,78,2.0473,19.0,
51500000.0,0.0,2018-06-08,78,2.0473,19.0,
10300000.0,0.0,2018-06-11,81,2.0573,20.0,
11000000.0,0.0,2018-06-11,81,2.0714,20.0,
10300000.0,0.0,2018-06-15,85,2.1245,22.0,
25600000.0,0.0,2018-06-18,88,2.1775,24.0,
11000000.0,0.0,2018-06-19,89,2.1775,24.0,
0.0,20600000.0,2018-04-30,39,1.7603,10.0,
30900000.0,0.0,2018-04-30,39,1.7669,10.0,
100000000.0,0.0,2018-06-04,74,1.245,6.0,
0.0,16500000.0,2018-05-14,53,1.8334,11.0,
0.0,10900000.0,2018-05-14,53,1.8334,11.0,
0.0,10900000.0,2018-05-22,61,1.9039,12.0,
14400000.0,0.0,2018-05-29,68,1.9842,15.0,
21000000.0,0.0,2018-06-04,74,2.0246,17.0,
25000000.0,0.0,2018-06-04,74,2.0246,17.0,
10300000.0,0.0,2018-06-11,81,2.0573,20.0,
10300000.0,0.0,2018-06-11,81,2.0714,20.0,
0.0,10400000.0,2018-06-15,85,2.1245,22.0,
0.0,10400000.0,2018-06-15,85,2.1245,22.0,
0.0,20700000.0,2018-06-18,88,2.1775,24.0,
14031.34,0.0,2018-06-05,75,3.1625,45.0,
0.0,15.05,2018-06-05,75,3.1625,46.0,
10300000.0,0.0,2018-04-27,36,1.7603,10.0,
10700000.0,0.0,2018-04-30,39,1.7603,10.0,
12800000.0,0.0,2018-05-03,42,1.787,12.0,
0.0,10300000.0,2018-05-08,47,1.789,12.0,
10300000.0,0.0,2018-05-08,47,1.789,12.0,
0.0,10300000.0,2018-05-09,48,1.7999,12.0,
10200000.0,0.0,2018-05-09,48,1.7999,12.0,
14400000.0,0.0,2018-05-10,49,1.8105,12.0,
20600000.0,0.0,2018-05-21,60,1.8849,12.0,
28000000.0,0.0,2018-05-23,62,1.9198,12.0,
51500000.0,0.0,2018-06-04,74,2.0172,17.0,
8100000.0,0.0,2018-06-04,74,2.0246,17.0,
0.0,10300000.0,2018-06-04,74,2.0246,17.0,
15500000.0,0.0,2018-06-04,74,2.0246,17.0,
0.0,10300000.0,2018-06-06,76,2.0252,17.0,
0.0,10300000.0,2018-06-12,82,2.0714,20.0,
10300000.0,0.0,2018-06-13,83,2.0888,20.0,
0.0,27500000.0,2018-06-13,83,2.0888,20.0,
0.0,20700000.0,2018-06-18,88,2.145,24.0,
5400000.0,0.0,2018-06-18,88,2.145,24.0,
0.0,51250000.0,2018-04-23,32,1.7447,10.0,
10300000.0,0.0,2018-04-23,32,1.7445,10.0,
5400000.0,0.0,2018-04-24,33,1.7413,10.0,
17000000.0,0.0,2018-04-27,36,1.7603,10.0,
10300000.0,0.0,2018-04-27,36,1.7603,10.0,
98000000.0,0.0,2018-05-01,40,1.7734,12.0,
0.0,102800000.0,2018-05-01,40,1.7734,12.0,
10300000.0,0.0,2018-05-01,40,1.7734,12.0,
10300000.0,0.0,2018-05-01,40,1.7734,12.0,
0.0,10500000.0,2018-04-23,32,1.7445,10.0,
0.0,20900000.0,2018-04-23,32,1.7445,10.0,
0.0,20900000.0,2018-04-23,32,1.7445,10.0,
0.0,9000000.0,2018-04-25,34,1.7452,10.0,
0.0,10000000.0,2018-04-26,35,1.7525,10.0,
55000000.0,0.0,2018-04-27,36,1.7603,10.0,
16700000.0,0.0,2018-04-26,35,1.7525,10.0,
0.0,54800000.0,2018-04-26,35,1.7525,10.0,
50000000.0,0.0,2018-04-26,35,1.7525,10.0,
24500000.0,0.0,2018-04-27,36,1.7603,10.0,
16700000.0,0.0,2018-04-27,36,1.7603,10.0,
109800000.0,0.0,2018-04-27,36,1.7603,10.0,
0.0,10400000.0,2018-04-30,39,1.7603,10.0,
2100000.0,0.0,2018-05-03,42,1.787,12.0,
16000000.0,0.0,2018-05-04,43,1.787,12.0,
0.0,20800000.0,2018-05-04,43,1.787,12.0,
2100000.0,0.0,2018-05-09,48,1.7999,12.0,
0.0,10400000.0,2018-05-10,49,1.8105,12.0,
50000000.0,0.0,2018-05-10,49,1.8105,12.0,
0.0,10500000.0,2018-05-14,53,1.8105,11.0,
0.0,10500000.0,2018-05-15,54,1.8388,11.0,
0.0,10500000.0,2018-05-16,55,1.85,11.0,
0.0,218900000.0,2018-05-21,60,1.8849,12.0,
150800000.0,0.0,2018-05-21,60,1.8849,12.0,
0.0,55900000.0,2018-05-21,60,1.8849,12.0,
10000000.0,0.0,2018-06-07,77,2.0349,17.0,
0.0,10400000.0,2018-04-23,32,1.7447,10.0,
14600000.0,0.0,2018-04-25,34,1.7452,10.0,
50000000.0,0.0,2018-04-26,35,1.7525,10.0,
25000000.0,0.0,2018-04-27,36,1.7603,10.0,
6400000.0,0.0,2018-04-30,39,1.7603,10.0,
0.0,10400000.0,2018-05-02,41,1.7778,12.0,
0.0,54800000.0,2018-05-02,41,1.7778,12.0,
50000000.0,0.0,2018-05-02,41,1.7778,12.0,
10400000.0,0.0,2018-05-03,42,1.787,12.0,
16700000.0,0.0,2018-05-03,42,1.787,12.0,
0.0,50000000.0,2018-05-08,47,1.787,12.0,
20500000.0,0.0,2018-05-08,47,1.7907,12.0,
6000000.0,0.0,2018-05-08,47,1.7907,12.0,
0.0,20000000.0,2018-05-09,48,1.7999,12.0,
0.0,10400000.0,2018-05-10,49,1.8105,12.0,
2500000.0,0.0,2018-05-15,54,1.8388,11.0,
7600000.0,0.0,2018-05-15,54,1.8388,11.0,
0.0,42000000.0,2018-05-16,55,1.85,11.0,
0.0,55000000.0,2018-05-16,55,1.85,11.0,
0.0,37500000.0,2018-05-21,60,1.8849,12.0,
91000000.0,0.0,2018-05-21,60,1.8849,12.0,
0.0,14600000.0,2018-05-22,61,1.9039,12.0,
0.0,26200000.0,2018-05-22,61,1.9039,12.0,
10500000.0,0.0,2018-05-24,63,1.9436,15.0,
20800000.0,0.0,2018-05-25,64,1.9436,15.0,
10500000.0,0.0,2018-05-25,64,1.9436,15.0,
0.0,10500000.0,2018-05-29,68,1.9436,15.0,
11000000.0,0.0,2018-05-30,69,1.9842,15.0,
0.0,10000000.0,2018-06-01,71,2.0063,17.0,
0.0,100000000.0,2018-06-04,74,2.0172,17.0,
0.0,20800000.0,2018-06-04,74,2.0172,17.0,
0.0,10000000.0,2018-06-04,74,2.0172,17.0,
11000000.0,0.0,2018-06-11,81,2.0573,20.0,
11000000.0,0.0,2018-06-12,82,2.0714,20.0,
0.0,11000000.0,2018-06-18,88,2.145,24.0,
0.0,10400000.0,2018-06-18,88,2.145,24.0,
0.0,19100000.0,2018-06-19,89,2.1775,24.0,
10000000.0,0.0,2018-06-19,89,2.1775,24.0,
8800000.0,0.0,2018-06-19,89,2.1775,24.0,
22000000.0,0.0,2018-06-19,89,2.1775,24.0,
0.0,25000000.0,2018-06-21,91,2.2225,25.0,
10400000.0,0.0,2018-04-23,32,1.7447,10.0,
10400000.0,0.0,2018-04-24,33,1.7413,10.0,
10400000.0,0.0,2018-04-24,33,1.7413,10.0,
0.0,14600000.0,2018-04-25,34,1.7452,10.0,
0.0,20500000.0,2018-04-23,32,1.7447,10.0,
0.0,5000000.0,2018-04-23,32,1.7447,10.0,
0.0,26700000.0,2018-04-23,32,1.7447,10.0,
0.0,117000000.0,2018-05-30,69,1.9842,15.0,
78100000.0,0.0,2018-05-30,69,1.9842,15.0,
0.0,75000000.0,2018-04-23,32,1.7447,10.0,
2100000.0,0.0,2018-05-01,40,1.7734,12.0,
16000000.0,0.0,2018-05-08,47,1.787,12.0,
102200000.0,0.0,2018-05-08,47,1.7907,12.0,
10200000.0,0.0,2018-05-09,48,1.7999,12.0,
0.0,10200000.0,2018-05-10,49,1.8105,12.0,
152800000.0,0.0,2018-05-10,49,1.8105,12.0,
10600000.0,0.0,2018-05-14,53,1.8105,11.0,
101800000.0,0.0,2018-05-14,53,1.8105,11.0,
0.0,10500000.0,2018-05-16,55,1.85,11.0,
0.0,77000000.0,2018-05-30,69,1.9842,15.0,
10200000.0,0.0,2018-05-16,55,1.85,11.0,
0.0,102000000.0,2018-05-21,60,1.8849,12.0,
101900000.0,0.0,2018-05-23,62,1.9198,12.0,
0.0,20400000.0,2018-05-29,68,1.9436,15.0,
20400000.0,0.0,2018-05-29,68,1.9842,15.0,
0.0,10500000.0,2018-06-01,71,2.0063,17.0,
20500000.0,0.0,2018-06-08,78,2.0473,19.0,
12300000.0,0.0,2018-06-15,85,2.1245,22.0,
0.0,20500000.0,2018-06-18,88,2.1775,24.0,
53100000.0,0.0,2018-06-18,88,2.1775,24.0,
101900000.0,0.0,2018-04-23,32,1.7447,10.0,
14300000.0,0.0,2018-04-25,34,1.7452,10.0,
12300000.0,0.0,2018-04-26,35,1.7525,10.0,
0.0,20500000.0,2018-04-27,36,1.7603,10.0,
0.0,12700000.0,2018-05-14,53,1.82,11.0,
6100000.0,0.0,2018-05-17,56,1.8849,12.0,
10200000.0,0.0,2018-05-21,60,1.8849,12.0,
50000000.0,0.0,2018-05-29,68,1.9436,15.0,
20500000.0,0.0,2018-06-04,74,2.0172,17.0,
171900000.0,0.0,2018-06-06,76,2.0252,17.0,
0.0,10200000.0,2018-06-07,77,2.0349,17.0,
0.0,102100000.0,2018-06-11,81,2.0573,20.0,
0.0,230000000.0,2018-06-11,81,2.0573,20.0,
0.0,320000000.0,2018-06-11,81,1.7225,10.0,
20600000.0,0.0,2018-06-11,81,2.0714,20.0,
0.0,10200000.0,2018-04-25,34,1.7452,10.0,
1000000.0,0.0,2018-04-27,36,1.7603,10.0,
0.0,8200000.0,2018-04-30,39,1.7603,10.0,
15700000.0,0.0,2018-05-04,43,1.787,12.0,
0.0,50000000.0,2018-05-09,48,1.7999,12.0,
12200000.0,0.0,2018-05-18,57,1.8849,12.0,
0.0,45700000.0,2018-05-25,64,1.9436,15.0,
0.0,38000000.0,2018-05-25,64,1.9436,15.0,
40000000.0,0.0,2018-05-31,70,2.5442,33.0,
10800000.0,0.0,2018-06-01,71,2.0063,17.0,
0.0,10200000.0,2018-06-04,74,2.0172,17.0,
14300000.0,0.0,2018-06-06,76,2.0252,17.0,
0.0,10200000.0,2018-06-06,76,2.0252,17.0,
0.0,22400000.0,2018-06-15,85,2.1245,22.0,
0.0,10500000.0,2018-04-30,39,1.7669,10.0,
50000000.0,0.0,2018-04-30,39,1.7669,10.0,
20000000.0,0.0,2018-04-30,39,1.7669,10.0,
0.0,31500000.0,2018-04-30,39,1.7723,12.0,
20000000.0,0.0,2018-05-03,42,1.787,12.0,
0.0,10000000.0,2018-05-09,48,1.7999,12.0,
47600000.0,0.0,2018-05-10,49,1.8105,12.0,
12000000.0,0.0,2018-05-14,53,1.8334,11.0,
0.0,23800000.0,2018-05-14,53,1.8334,11.0,
0.0,21000000.0,2018-05-14,53,1.8334,11.0,
11100000.0,0.0,2018-05-16,55,1.85,11.0,
0.0,11100000.0,2018-05-16,55,1.85,11.0,
0.0,32000000.0,2018-05-17,56,1.8849,12.0,
11000000.0,0.0,2018-05-21,60,1.8849,12.0,
11000000.0,0.0,2018-05-21,60,1.8849,12.0,
21000000.0,0.0,2018-05-21,60,1.8849,12.0,
0.0,21000000.0,2018-05-21,60,1.8849,12.0,
0.0,100000000.0,2018-05-21,60,1.8849,12.0,
0.0,22000000.0,2018-05-21,60,1.8921,12.0,
100000000.0,0.0,2018-05-22,61,1.9039,12.0,
50000000.0,0.0,2018-05-22,61,1.9039,12.0,
0.0,11000000.0,2018-05-24,63,1.9436,15.0,
0.0,47500000.0,2018-05-24,63,1.9436,15.0,
0.0,11000000.0,2018-05-24,63,1.9436,15.0,
20900000.0,0.0,2018-05-30,69,1.9842,15.0,
12000000.0,0.0,2018-06-01,71,2.0063,17.0,
11000000.0,0.0,2018-06-01,71,2.0063,17.0,
11000000.0,0.0,2018-06-04,74,2.0246,17.0,
35600000.0,0.0,2018-06-04,74,2.0246,17.0,
0.0,122000000.0,2018-05-15,54,1.9604,15.0,
0.0,11000000.0,2018-06-05,75,2.0246,17.0,
76700000.0,0.0,2018-06-06,76,2.0252,19.0,
0.0,67800000.0,2018-06-06,76,2.0252,17.0,
76600000.0,0.0,2018-06-07,77,2.0349,17.0,
0.0,11000000.0,2018-06-08,78,2.0473,19.0,
1000000.0,0.0,2018-06-11,81,2.0714,20.0,
162200000.0,0.0,2018-05-15,54,1.9604,15.0,
11000000.0,0.0,2018-06-12,82,2.0714,20.0,
11000000.0,0.0,2018-06-13,83,2.0888,20.0,
0.0,83200000.0,2018-06-14,84,2.1069,22.0,
0.0,11000000.0,2018-06-15,85,2.1245,22.0,
18000000.0,0.0,2018-06-18,88,2.1775,24.0,
0.0,43000000.0,2018-04-30,39,1.7603,10.0,
160000000.0,0.0,2018-05-15,54,1.8388,12.0,
22000000.0,0.0,2018-04-30,39,1.7669,10.0,
21500000.0,0.0,2018-06-14,84,2.1069,22.0,
0.0,25000000.0,2018-05-24,63,1.9436,15.0,
20000000.0,0.0,2018-06-06,76,2.0252,17.0,
0.0,31000000.0,2018-05-02,41,1.7778,12.0,
20000000.0,0.0,2018-06-05,75,2.0246,17.0,
0.0,10000000.0,2018-06-18,88,2.145,24.0,
0.0,10000000.0,2018-06-18,88,2.145,24.0,
20000000.0,0.0,2018-06-18,88,2.1775,24.0,
55000000.0,0.0,2018-04-23,32,1.7447,10.0,
60000000.0,0.0,2018-04-24,33,1.7413,10.0,
0.0,61000000.0,2018-05-08,47,1.787,12.0,
0.0,25000000.0,2018-05-08,47,1.7907,12.0,
100000000.0,0.0,2018-05-08,47,1.7907,12.0,
17000000.0,0.0,2018-05-14,53,1.8105,11.0,
0.0,26000000.0,2018-05-14,53,1.8105,11.0,
0.0,17000000.0,2018-05-21,60,1.8921,12.0,
0.0,41000000.0,2018-05-25,64,1.9436,15.0,
12000000.0,0.0,2018-05-25,64,1.9436,15.0,
0.0,17000000.0,2018-06-12,82,2.0714,20.0,
22000000.0,0.0,2018-06-19,89,2.1775,24.0,
0.0,22500000.0,2018-04-23,32,1.7447,10.0,
0.0,10000000.0,2018-04-23,32,1.7445,10.0,
0.0,40000000.0,2018-04-30,39,1.7669,10.0,
0.0,10000000.0,2018-05-04,43,1.787,12.0,
41000000.0,0.0,2018-05-08,47,1.789,12.0,
0.0,10000000.0,2018-05-10,49,1.8105,12.0,
0.0,10000000.0,2018-05-10,49,1.8105,12.0,
0.0,52000000.0,2018-05-25,64,1.9436,15.0,
20000000.0,0.0,2018-06-11,81,2.0714,20.0,
0.0,401274.24,2018-04-30,39,3.0,40.0,
0.0,18300000.0,2018-04-23,32,1.7447,10.0,
10200000.0,0.0,2018-04-25,34,1.7452,10.0,
10200000.0,0.0,2018-04-25,34,1.7452,10.0,
77000000.0,0.0,2018-05-31,70,1.9842,15.0,
0.0,30500000.0,2018-05-04,43,1.787,12.0,
14300000.0,0.0,2018-05-09,48,1.7999,12.0,
0.0,15700000.0,2018-05-11,50,1.8105,12.0,
0.0,12200000.0,2018-05-18,57,1.8849,12.0,
36700000.0,0.0,2018-05-25,64,1.9436,15.0,
0.0,14300000.0,2018-05-31,70,1.9842,15.0,
40000000.0,0.0,2018-05-31,70,2.5394,32.0,
0.0,30600000.0,2018-06-01,71,2.0063,17.0,
4200000.0,0.0,2018-06-06,76,2.0252,17.0,
158000000.0,0.0,2018-05-15,54,1.8388,12.0,
0.0,16500000.0,2018-05-16,55,1.85,11.0,
0.0,36000000.0,2018-06-18,88,2.145,24.0,
0.0,139500000.0,2018-05-16,55,1.85,11.0,
0.0,138100000.0,2018-05-16,55,1.85,11.0,
62000000.0,0.0,2018-05-16,55,1.85,11.0,
0.0,158000000.0,2018-05-15,54,1.8388,11.0,
0.0,206700000.0,2018-05-22,61,1.9039,12.0,
0.0,86700000.0,2018-05-22,61,1.9039,12.0,
0.0,10300000.0,2018-05-22,61,1.9039,12.0,
0.0,10300000.0,2018-05-25,64,1.9436,15.0,
6200000.0,0.0,2018-05-25,64,1.9436,15.0,
0.0,206000000.0,2018-06-01,71,2.0063,17.0,
10300000.0,0.0,2018-06-04,74,2.0172,17.0,
8300000.0,0.0,2018-06-05,75,2.0246,17.0,
109000000.0,0.0,2018-06-05,75,2.0246,17.0,
0.0,8300000.0,2018-06-06,76,2.0252,17.0,
10400000.0,0.0,2018-06-07,77,2.0349,17.0,
0.0,75400000.0,2018-06-07,77,2.0349,17.0,
108900000.0,0.0,2018-06-08,78,2.0473,19.0,
0.0,26900000.0,2018-06-11,81,2.0573,20.0,
15000000.0,0.0,2018-06-12,82,2.0714,20.0,
20000000.0,0.0,2018-06-12,82,2.0714,20.0,
25000000.0,0.0,2018-06-12,82,2.0714,20.0,
31100000.0,0.0,2018-06-13,83,2.0888,20.0,
0.0,10000000.0,2018-06-13,83,2.0888,20.0,
20700000.0,0.0,2018-06-13,83,2.0888,20.0,
0.0,41500000.0,2018-06-14,84,2.1069,22.0,
0.0,41500000.0,2018-06-14,84,2.1069,22.0,
0.0,151200000.0,2018-06-14,84,2.1069,22.0,
82900000.0,0.0,2018-06-15,85,2.1245,22.0,
10400000.0,0.0,2018-06-18,88,2.145,24.0,
12500000.0,0.0,2018-06-19,89,2.1775,24.0,
0.0,55000000.0,2018-06-19,89,2.1775,24.0,
25000000.0,0.0,2018-06-21,91,2.2225,25.0,
0.0,12000000.0,2018-06-20,90,2.2018,25.0,
1479990.43,0.0,2018-04-30,39,4.375,53.0,
11118871.39,0.0,2018-04-24,33,3.416,47.0,
0.0,5897734.37,2018-05-07,46,6.375,54.0,
0.0,146281.04,2018-04-27,36,4.0,50.0,
0.0,479998.07,2018-04-30,39,4.0,52.0,
0.0,1023628.17,2018-04-27,36,4.0,51.0,
82000000.0,0.0,2018-05-15,54,1.9604,15.0,
0.0,11200000.0,2018-04-23,32,1.7445,10.0,
81800000.0,0.0,2018-05-15,54,1.9604,15.0,
0.0,11200000.0,2018-04-24,33,1.7413,10.0,
11200000.0,0.0,2018-04-24,33,1.7413,10.0,
31700000.0,0.0,2018-04-30,39,1.7603,10.0,
0.0,89200000.0,2018-04-30,39,1.7603,10.0,
0.0,22500000.0,2018-04-30,39,1.7603,10.0,
0.0,60200000.0,2018-04-30,39,1.7669,10.0,
21200000.0,0.0,2018-04-30,39,1.7723,12.0,
0.0,35800000.0,2018-05-08,47,1.789,12.0,
0.0,85000000.0,2018-05-08,47,1.789,12.0,
82000000.0,0.0,2018-05-15,54,1.9604,15.0,
0.0,17900000.0,2018-05-08,47,1.7935,12.0,
0.0,106100000.0,2018-05-14,53,1.8105,11.0,
21000000.0,0.0,2018-05-14,53,1.8105,11.0,
10600000.0,0.0,2018-05-14,53,1.82,11.0,
0.0,82000000.0,2018-05-15,54,1.9604,15.0,
161000000.0,0.0,2018-05-15,54,1.8388,12.0,
0.0,12200000.0,2018-06-14,84,2.1069,22.0,
10200000.0,0.0,2018-06-15,85,2.1245,22.0,
61200000.0,0.0,2018-06-18,88,2.145,24.0,
96200000.0,0.0,2018-06-19,89,2.1775,24.0,
